1,1,2,3
1,2,3,2
1,3,4,2
1,4,5,4
1,5,6,2
1,6,7,2
1,7,8,3
1,8,9,2
1,9,10,2
1,10,11,5
1,11,12,3
1,12,13,2
1,13,14,2
1,14,15,2
1,15,16,2
1,16,17,2
1,17,18,3
1,18,19,3
1,19,20,3
1,20,21,5
1,21,22,6
1,22,23,4
1,23,24,2
1,24,25,3
1,25,26,4
1,26,27,3
2,16,28,3
2,28,29,3
2,29,9,4
2,9,30,3
2,30,31,3
2,31,32,4
2,30,97,3
2,97,32,3
2,32,33,6
2,33,34,2
2,34,35,6
2,35,36,2
2,36,37,7
2,36,38,13
3,39,40,1
3,40,41,2
3,41,42,2
3,42,43,2
3,43,20,3
3,20,44,1
3,44,45,2
3,45,46,2
3,46,47,2
3,47,48,1
3,48,49,2
3,49,50,2
3,50,51,2
3,51,52,3
3,52,53,2
4,54,55,2
4,55,56,2
4,56,57,2
4,57,53,2
4,53,52,2
4,52,58,1
4,58,59,3
4,59,60,2
4,60,61,1
4,61,62,2
4,62,63,2
4,63,64,2
4,64,65,2
4,65,66,2
4,66,67,2
4,67,68,2
5,69,15,2
5,15,49,2
5,49,48,2
5,48,47,1
5,47,70,2
5,70,29,2
5,29,71,2
5,71,72,2
5,72,11,2
5,11,73,2
5,73,74,2
5,74,75,2
5,75,76,2
5,76,77,2
5,77,78,2
5,78,79,2
6,80,81,7
6,81,82,6
6,82,43,4
6,43,19,3
6,19,83,2
6,83,84,2
6,84,85,3
7,86,87,2
7,87,89,4
7,88,89,7
7,79,89,2
7,78,79,2
7,63,78,4
7,62,63,2
8,81,90,4
9,91,92,2
9,92,93,2
9,93,94,2
9,94,52,5
10,96,95,1
10,95,82,17
1,2,1,3
1,3,2,2
1,4,3,2
1,5,4,4
1,6,5,2
1,7,6,2
1,8,7,3
1,9,8,2
1,10,9,2
1,11,10,5
1,12,11,3
1,13,12,2
1,14,13,2
1,15,14,2
1,16,15,2
1,17,16,2
1,18,17,3
1,19,18,3
1,20,19,3
1,21,20,5
1,22,21,6
1,23,22,4
1,24,23,2
1,25,24,3
1,26,25,4
1,27,26,3
2,28,16,3
2,29,28,3
2,9,29,4
2,30,9,3
2,31,30,3
2,32,31,4
2,97,30,3
2,32,97,3
2,33,32,6
2,34,33,2
2,35,34,6
2,36,35,2
2,37,36,7
2,38,36,13
3,40,39,1
3,41,40,2
3,42,41,2
3,43,42,2
3,20,43,3
3,44,20,1
3,45,44,2
3,46,45,2
3,47,46,2
3,48,47,1
3,49,48,2
3,50,49,2
3,51,50,2
3,52,51,3
3,53,52,2
4,55,54,2
4,56,55,2
4,57,56,2
4,53,57,2
4,52,53,2
4,58,52,1
4,59,58,3
4,60,59,2
4,61,60,1
4,62,61,2
4,63,62,2
4,64,63,2
4,65,64,2
4,66,65,2
4,67,66,2
4,68,67,2
5,15,69,2
5,49,15,2
5,48,49,2
5,47,48,1
5,70,47,2
5,29,70,2
5,71,29,2
5,72,71,2
5,11,72,2
5,73,11,2
5,74,73,2
5,75,74,2
5,76,75,2
5,77,76,2
5,78,77,2
5,79,78,2
6,81,80,7
6,82,81,6
6,43,82,4
6,19,43,3
6,83,19,2
6,84,83,2
6,85,84,3
7,87,86,2
7,89,87,4
7,89,88,7
7,89,79,2
7,79,78,2
7,78,63,4
7,63,62,2
8,90,81,4
9,92,91,2
9,93,92,2
9,94,93,2
9,52,94,5
10,95,96,1
10,82,95,17
276,23,36,20
276,36,23,36
33,27,80,43
33,80,27,43
807,1,32,20
807,32,1,24
0,17,51,6
0,51,17,6
0,53,85,8
0,85,53,8
234,21,39,11
234,39,21,11
56,80,95,16
56,95,80,10
33,27,95,42
33,95,27,42
49,30,39,25
49,39,30,25
481,9,39,22
481,39,9,35
481,31,39,28
481,39,31,32
21318181,69,62,17
21318181,62,69,17
2,16,98,5
2,98,52,3
